Year,State,District,Block,Village,Nitrogen - High,Nitrogen - Medium,Nitrogen - Low,Phosphorous - High,Phosphorous - Medium,Phosphorous - Low,Potassium - High,Potassium - Medium,Potassium - Low,OC - High,OC - Medium,OC - Low,EC - Saline,EC - Non Saline,pH - Acidic,pH - Neutral,pH - Alkaline
2025-26,ASSAM,GOALPARA,JALESWAR - 2571
